File,param_LDA__solver,param_LDA__shrinkage,param_LDA__store_covariance,param_LDA__tol,params,mean_test_score,std_test_score
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'lsqr'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.6900000000000001,,,"{'LDA__shrinkage': 0.6900000000000001, 'LDA__solver': 'eigen'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'lsqr'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.7000000000000001,,,"{'LDA__shrinkage': 0.7000000000000001, 'LDA__solver': 'eigen'}",0.51875,0.12619223100756505
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.71,,,"{'LDA__shrinkage': 0.71, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.72,,,"{'LDA__shrinkage': 0.72, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.73,,,"{'LDA__shrinkage': 0.73, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.74,,,"{'LDA__shrinkage': 0.74, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.75,,,"{'LDA__shrinkage': 0.75, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.76,,,"{'LDA__shrinkage': 0.76, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.77,,,"{'LDA__shrinkage': 0.77, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.78,,,"{'LDA__shrinkage': 0.78, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.79,,,"{'LDA__shrinkage': 0.79, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.8,,,"{'LDA__shrinkage': 0.8, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.81,,,"{'LDA__shrinkage': 0.81, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.8200000000000001,,,"{'LDA__shrinkage': 0.8200000000000001, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.8300000000000001,,,"{'LDA__shrinkage': 0.8300000000000001, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'lsqr'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.84,,,"{'LDA__shrinkage': 0.84, 'LDA__solver': 'eigen'}",0.5145833333333333,0.12570979034621324
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.85,,,"{'LDA__shrinkage': 0.85, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.86,,,"{'LDA__shrinkage': 0.86, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.87,,,"{'LDA__shrinkage': 0.87, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.88,,,"{'LDA__shrinkage': 0.88, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.89,,,"{'LDA__shrinkage': 0.89, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.9,,,"{'LDA__shrinkage': 0.9, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.91,,,"{'LDA__shrinkage': 0.91, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.92,,,"{'LDA__shrinkage': 0.92, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.93,,,"{'LDA__shrinkage': 0.93, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.9400000000000001,,,"{'LDA__shrinkage': 0.9400000000000001, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.9500000000000001,,,"{'LDA__shrinkage': 0.9500000000000001, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.96,,,"{'LDA__shrinkage': 0.96, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.97,,,"{'LDA__shrinkage': 0.97, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.98,,,"{'LDA__shrinkage': 0.98, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,lsqr,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'lsqr'}",0.5166666666666667,0.12493053625470792
D4SBI_S02_FI2S8ACH-epo.fif,eigen,0.99,,,"{'LDA__shrinkage': 0.99, 'LDA__solver': 'eigen'}",0.5166666666666667,0.12493053625470792
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-05}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-06}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-07}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-08}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-09}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-10}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,True,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': True, 'LDA__tol': 1e-11}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-05,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-05}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-06,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-06}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-07,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-07}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-08,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-08}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-09,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-09}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-10,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-10}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,svd,,False,1e-11,"{'LDA__solver': 'svd', 'LDA__store_covariance': False, 'LDA__tol': 1e-11}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,eigen,,,,"{'LDA__shrinkage': None, 'LDA__solver': 'eigen'}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'lsqr'}",0.5729166666666666,0.14259804132206333
D4SAI_S01_FI2S8ACH-epo.fif,eigen,auto,,,"{'LDA__shrinkage': 'auto', 'LDA__solver': 'eigen'}",0.5729166666666666,0.14259804132206333
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.0,,,"{'LDA__shrinkage': 0.0, 'LDA__solver': 'eigen'}",0.5895833333333333,0.14495269822332466
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'lsqr'}",0.5875,0.1448778220892809
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.01,,,"{'LDA__shrinkage': 0.01, 'LDA__solver': 'eigen'}",0.5875,0.1448778220892809
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.1458482135265595
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.02,,,"{'LDA__shrinkage': 0.02, 'LDA__solver': 'eigen'}",0.5895833333333333,0.1458482135265595
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'lsqr'}",0.59375,0.14411186337934384
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.03,,,"{'LDA__shrinkage': 0.03, 'LDA__solver': 'eigen'}",0.59375,0.14411186337934384
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'lsqr'}",0.59375,0.14411186337934384
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.04,,,"{'LDA__shrinkage': 0.04, 'LDA__solver': 'eigen'}",0.59375,0.14411186337934384
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'lsqr'}",0.59375,0.14320549046737
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.05,,,"{'LDA__shrinkage': 0.05, 'LDA__solver': 'eigen'}",0.59375,0.14320549046737
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'lsqr'}",0.5916666666666667,0.14589284500009664
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.06,,,"{'LDA__shrinkage': 0.06, 'LDA__solver': 'eigen'}",0.5916666666666667,0.14589284500009664
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'lsqr'}",0.59375,0.147681738320394
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.07,,,"{'LDA__shrinkage': 0.07, 'LDA__solver': 'eigen'}",0.59375,0.147681738320394
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'lsqr'}",0.59375,0.147681738320394
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.08,,,"{'LDA__shrinkage': 0.08, 'LDA__solver': 'eigen'}",0.59375,0.147681738320394
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'lsqr'}",0.5916666666666667,0.14678262461507116
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.09,,,"{'LDA__shrinkage': 0.09, 'LDA__solver': 'eigen'}",0.5916666666666667,0.14678262461507116
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'lsqr'}",0.5916666666666667,0.14589284500009664
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.1,,,"{'LDA__shrinkage': 0.1, 'LDA__solver': 'eigen'}",0.5916666666666667,0.14589284500009664
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'lsqr'}",0.59375,0.14137531314436289
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.11,,,"{'LDA__shrinkage': 0.11, 'LDA__solver': 'eigen'}",0.59375,0.14137531314436289
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.1375788915091588
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.12,,,"{'LDA__shrinkage': 0.12, 'LDA__solver': 'eigen'}",0.5979166666666667,0.1375788915091588
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.13950557535652672
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.13,,,"{'LDA__shrinkage': 0.13, 'LDA__solver': 'eigen'}",0.5958333333333333,0.13950557535652672
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.1366291869339133
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.14,,,"{'LDA__shrinkage': 0.14, 'LDA__solver': 'eigen'}",0.5979166666666667,0.1366291869339133
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.13852208508232744
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.15,,,"{'LDA__shrinkage': 0.15, 'LDA__solver': 'eigen'}",0.5979166666666667,0.13852208508232744
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.13852208508232744
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.16,,,"{'LDA__shrinkage': 0.16, 'LDA__solver': 'eigen'}",0.5979166666666667,0.13852208508232744
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'lsqr'}",0.59375,0.13477411658029892
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.17,,,"{'LDA__shrinkage': 0.17, 'LDA__solver': 'eigen'}",0.59375,0.13477411658029892
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'lsqr'}",0.5875,0.13268069440075547
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.18,,,"{'LDA__shrinkage': 0.18, 'LDA__solver': 'eigen'}",0.5875,0.13268069440075547
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.12978681772643766
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.19,,,"{'LDA__shrinkage': 0.19, 'LDA__solver': 'eigen'}",0.5895833333333333,0.12978681772643766
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'lsqr'}",0.5916666666666667,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.2,,,"{'LDA__shrinkage': 0.2, 'LDA__solver': 'eigen'}",0.5916666666666667,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'lsqr'}",0.59375,0.1278324913053537
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.21,,,"{'LDA__shrinkage': 0.21, 'LDA__solver': 'eigen'}",0.59375,0.1278324913053537
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.22,,,"{'LDA__shrinkage': 0.22, 'LDA__solver': 'eigen'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.23,,,"{'LDA__shrinkage': 0.23, 'LDA__solver': 'eigen'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'lsqr'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.24,,,"{'LDA__shrinkage': 0.24, 'LDA__solver': 'eigen'}",0.5895833333333333,0.12362086415955664
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.25,,,"{'LDA__shrinkage': 0.25, 'LDA__solver': 'eigen'}",0.5958333333333333,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'lsqr'}",0.59375,0.1278324913053537
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.26,,,"{'LDA__shrinkage': 0.26, 'LDA__solver': 'eigen'}",0.59375,0.1278324913053537
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.12576156893988807
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.27,,,"{'LDA__shrinkage': 0.27, 'LDA__solver': 'eigen'}",0.5958333333333333,0.12576156893988807
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.13281147875424357
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.28,,,"{'LDA__shrinkage': 0.28, 'LDA__solver': 'eigen'}",0.5958333333333333,0.13281147875424357
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.1327624497196235
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.29,,,"{'LDA__shrinkage': 0.29, 'LDA__solver': 'eigen'}",0.5979166666666667,0.1327624497196235
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'lsqr'}",0.6,0.1286953767623375
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.3,,,"{'LDA__shrinkage': 0.3, 'LDA__solver': 'eigen'}",0.6,0.1286953767623375
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.31,,,"{'LDA__shrinkage': 0.31, 'LDA__solver': 'eigen'}",0.5958333333333333,0.12781551375148306
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.13083598723422984
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.32,,,"{'LDA__shrinkage': 0.32, 'LDA__solver': 'eigen'}",0.5958333333333333,0.13083598723422984
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'lsqr'}",0.5958333333333333,0.13083598723422984
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.33,,,"{'LDA__shrinkage': 0.33, 'LDA__solver': 'eigen'}",0.5958333333333333,0.13083598723422984
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'lsqr'}",0.6,0.1286953767623375
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.34,,,"{'LDA__shrinkage': 0.34, 'LDA__solver': 'eigen'}",0.6,0.1286953767623375
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.12877966217104658
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.35000000000000003,,,"{'LDA__shrinkage': 0.35000000000000003, 'LDA__solver': 'eigen'}",0.5979166666666667,0.12877966217104658
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.12877966217104658
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.36,,,"{'LDA__shrinkage': 0.36, 'LDA__solver': 'eigen'}",0.5979166666666667,0.12877966217104658
D4SAI_S01_FI2S8ACH-epo.fif,lsqr,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'lsqr'}",0.5979166666666667,0.12877966217104658
D4SAI_S01_FI2S8ACH-epo.fif,eigen,0.37,,,"{'LDA__shrinkage': 0.37, 'LDA__solver': 'eigen'}",0.5979166666666667,0.12877966217104658
